,frog_type,TRSQ,Observationyear,Value
28057,Spring Peeper,T1S R8E 151,2007,1
28063,Spring Peeper,T1S R8E 161,2007,1
28065,Spring Peeper,T1S R8E 171,2007,1
28067,Spring Peeper,T1N R10E3 4,2007,1
28069,Spring Peeper,T1N R10E5 3,2007,1
28078,Spring Peeper,T1N R10E323,2007,1
28082,Spring Peeper,T2N R8E 361,2007,1
28086,Spring Peeper,T2N R9E 121,2007,1
28090,Spring Peeper,T2N R9E 211,2007,1
28093,Spring Peeper,T2N R9E 212,2007,1
28098,Spring Peeper,T1S R8E 9 1,2007,1
28108,Spring Peeper,T1S R8E 101,2007,1
28115,Spring Peeper,T1S R8E 112,2007,1
28124,Spring Peeper,T1S R8E 172,2007,1
28131,Spring Peeper,T1S R8E 173,2007,1
28137,Spring Peeper,T1S R8E 174,2007,1
28142,Spring Peeper,T1S R8E 283,2007,1
28143,Spring Peeper,T1S R8E 293,2007,1
28145,Spring Peeper,T1S R8E 294,2007,1
28146,Spring Peeper,T1S R8E 291,2007,1
28157,Spring Peeper,T1S R8E 292,2007,1
28179,Spring Peeper,T1S R8E 301,2007,1
28185,Spring Peeper,T1S R8E 302,2007,1
28188,Spring Peeper,T1S R8E 303,2007,1
28191,Spring Peeper,T1S R8E 313,2007,1
28194,Spring Peeper,T1S R9E 121,2007,1
28198,Spring Peeper,T2S R7E 153,2007,1
28204,Spring Peeper,T2S R7E 164,2007,1
28238,Spring Peeper,T2S R8E 6 1,2007,1
28241,Spring Peeper,T2S R8E 6 2,2007,1
28249,Spring Peeper,T2S R8E 6 3,2007,1
28256,Spring Peeper,T2S R8E 6 4,2007,1
28270,Spring Peeper,T2S R8E 8 3,2007,1
28274,Spring Peeper,T2S R8E 8 4,2007,1
28276,Spring Peeper,T2S R8E 9 1,2007,1
28278,Spring Peeper,T2S R8E 131,2007,1
28283,Spring Peeper,T2S R8E 134,2007,1
28288,Spring Peeper,T2S R8E 232,2007,1
28290,Spring Peeper,T2S R8E 143,2007,1
28301,Spring Peeper,T2S R8E 154,2007,1
28304,Spring Peeper,T2S R8E 171,2007,1
28306,Spring Peeper,T2S R8E 191,2007,1
28308,Spring Peeper,T2S R8E 193,2007,1
29281,Spring Peeper,T2N R9E 121,2008,1
29282,Spring Peeper,T2N R9E 211,2008,1
29290,Spring Peeper,T2N R9E 301,2008,1
29293,Spring Peeper,T2N R9E 302,2008,1
29295,Spring Peeper,T2N R10E8 3,2008,1
29299,Spring Peeper,T1N R8E 331,2008,1
29305,Spring Peeper,T1N R9E 5 4,2008,1
29314,Spring Peeper,T1N R9E 162,2008,1
29315,Spring Peeper,T1N R10E3 4,2008,1
29316,Spring Peeper,T1N R10E5 3,2008,1
29324,Spring Peeper,T1N R10E162,2008,1
29325,Spring Peeper,T2N R10E124,2008,1
29334,Spring Peeper,T2N R10E163,2008,1
29337,Spring Peeper,T2N R10E202,2008,1
29340,Spring Peeper,T2S R8E 2 3,2008,1
29342,Spring Peeper,T2S R8E 5 2,2008,1
29345,Spring Peeper,T2S R8E 6 1,2008,1
29347,Spring Peeper,T2S R8E 6 2,2008,1
29353,Spring Peeper,T2S R8E 6 3,2008,1
29359,Spring Peeper,T2S R8E 6 4,2008,1
29364,Spring Peeper,T2S R8E 8 4,2008,1
29366,Spring Peeper,T2S R8E 9 4,2008,1
29368,Spring Peeper,T2S R8E 104,2008,1
29369,Spring Peeper,T2S R8E 131,2008,1
29374,Spring Peeper,T2S R8E 134,2008,1
29380,Spring Peeper,T2S R8E 143,2008,1
29383,Spring Peeper,T2S R10E3 2,2008,1
29384,Spring Peeper,T1S R7E 242,2008,1
29387,Spring Peeper,T1S R8E 4 3,2008,1
29397,Spring Peeper,T1S R8E 5 1,2008,1
29404,Spring Peeper,T1S R8E 6 1,2008,1
29410,Spring Peeper,T1S R8E 6 2,2008,1
29419,Spring Peeper,T1S R8E 6 3,2008,1
29428,Spring Peeper,T1S R8E 143,2008,1
29429,Spring Peeper,T1S R8E 153,2008,1
29433,Spring Peeper,T1S R8E 171,2008,1
29434,Spring Peeper,T1S R8E 172,2008,1
29437,Spring Peeper,T1S R8E 173,2008,1
29446,Spring Peeper,T1S R8E 174,2008,1
29447,Spring Peeper,T1S R8E 283,2008,1
29448,Spring Peeper,T1S R8E 292,2008,1
29466,Spring Peeper,T1S R8E 294,2008,1
29484,Spring Peeper,T1S R8E 302,2008,1
29487,Spring Peeper,T1S R8E 312,2008,1
29489,Spring Peeper,T1S R8E 313,2008,1
29491,Spring Peeper,T1S R9E 3 3,2008,1
29495,Spring Peeper,T1S R9E 121,2008,1
29498,Spring Peeper,T2S R8E 221,2008,1
29499,Spring Peeper,T2S R8E 271,2008,1
29501,Spring Peeper,T2S R8E 314,2008,1
29503,Spring Peeper,T1N R8E 1 1,2008,1
29508,Spring Peeper,T1N R8E 3 3,2008,1
29509,Spring Peeper,T1N R8E 114,2008,1
29510,Spring Peeper,T1N R8E 272,2008,1
29515,Spring Peeper,T1N R8E 281,2008,1
29516,Spring Peeper,T2N R10E214,2008,1
29517,Spring Peeper,T2N R10E242,2008,1
29519,Spring Peeper,T2N R10E243,2008,1
29521,Spring Peeper,T2N R10E311,2008,1
29524,Spring Peeper,T2N R10E314,2008,1
29525,Spring Peeper,T2S R7E 153,2008,1
29532,Spring Peeper,T2S R7E 164,2008,1
29537,Spring Peeper,T2S R7E 211,2008,1
29542,Spring Peeper,T1S R7E 211,2008,1
29546,Spring Peeper,T1S R7E 231,2008,1
29552,Spring Peeper,T1S R7E 232,2008,1
29565,Spring Peeper,T1S R7E 234,2008,1
29581,Spring Peeper,T2N R11E182,2008,1
29583,Spring Peeper,T3N R11E303,2008,1
29584,Spring Peeper,T3N R11E312,2008,1
29585,Spring Peeper,T3N R11E314,2008,1
29586,Spring Peeper,T2S R7E 111,2008,1
29590,Spring Peeper,T2S R7E 114,2008,1
29594,Spring Peeper,T1S R8E 6 4,2008,1
29603,Spring Peeper,T1S R8E 9 1,2008,1
29605,Spring Peeper,T1S R8E 9 3,2008,1
29609,Spring Peeper,T1S R8E 101,2008,1
29619,Spring Peeper,T1S R8E 112,2008,1
29622,Spring Peeper,T2S R8E 172,2008,1
29623,Spring Peeper,T2S R8E 173,2008,1
29624,Spring Peeper,T2S R8E 9 1,2008,1
29625,Spring Peeper,T2S R9E 5 1,2008,1
29631,Spring Peeper,T2S R9E 5 2,2008,1
29635,Spring Peeper,T2S R9E 182,2008,1
29638,Spring Peeper,T2S R9E 183,2008,1
29641,Spring Peeper,T2S R9E 283,2008,1
29643,Spring Peeper,T2S R10E154,2008,1
29644,Spring Peeper,T2S R10E203,2008,1
29645,Spring Peeper,T2S R10E204,2008,1
30376,Spring Peeper,T2N R9E 212,2009,1
30378,Spring Peeper,T1N R8E 332,2009,1
30384,Spring Peeper,T1N R9E 5 3,2009,1
30386,Spring Peeper,T1N R9E 5 4,2009,1
30394,Spring Peeper,T1N R9E 161,2009,1
30395,Spring Peeper,T1N R9E 202,2009,1
30404,Spring Peeper,T1N R9E 213,2009,1
30405,Spring Peeper,T1S R8E 151,2009,1
30406,Spring Peeper,T1S R8E 154,2009,1
30407,Spring Peeper,T1S R8E 172,2009,1
30409,Spring Peeper,T1S R8E 173,2009,1
30411,Spring Peeper,T1S R8E 174,2009,1
30412,Spring Peeper,T1S R7E 242,2009,1
30426,Spring Peeper,T1S R7E 231,2009,1
30434,Spring Peeper,T1S R7E 234,2009,1
30442,Spring Peeper,T1S R8E 1 3,2009,1
30443,Spring Peeper,t1N R10E5 3,2009,1
30447,Spring Peeper,T1N R10E5 3,2009,1
30454,Spring Peeper,T1N R10E302,2009,1
30455,Spring Peeper,T1N R10E323,2009,1
30457,Spring Peeper,T3N R11E322,2009,1
30458,Spring Peeper,T3N R11E324,2009,1
30459,Spring Peeper,T2S R7E 111,2009,1
30465,Spring Peeper,T2S R7E 114,2009,1
30470,Spring Peeper,T2S R7E 163,2009,1
30476,Spring Peeper,T2S R7E 164,2009,1
30479,Spring Peeper,T2S R7E 211,2009,1
30482,Spring Peeper,T2S R8E 1 4,2009,1
30485,Spring Peeper,T2S R8E 2 3,2009,1
30486,Spring Peeper,T1S R8E 4 1,2009,1
30488,Spring Peeper,T1S R8E 4 3,2009,1
30495,Spring Peeper,T1S R8E 5 1,2009,1
30501,Spring Peeper,T1S R8E 5 4,2009,1
30508,Spring Peeper,T1S R8E 6 2,2009,1
30519,Spring Peeper,T1S R8E 5 3,2009,1
30532,Spring Peeper,T1S R8E 9 1,2009,1
30535,Spring Peeper,T1S R8E 9 3,2009,1
30537,Spring Peeper,T1S R8E 112,2009,1
30540,Spring Peeper,T1S R9E 164,2009,1
30541,Spring Peeper,T2N R9E 223,2009,1
30544,Spring Peeper,T2N R10E8 3,2009,1
30548,Spring Peeper,T2N R10E114,2009,1
30552,Spring Peeper,T2N R10E123,2009,1
30553,Spring Peeper,T2N R10E141,2009,1
30556,Spring Peeper,T2N R10E142,2009,1
30558,Spring Peeper,T2N R10E234,2009,1
30560,Spring Peeper,T2N R10E242,2009,1
30565,Spring Peeper,T2N R10E244,2009,1
30567,Spring Peeper,T2N R10E264,2009,1
30569,Spring Peeper,T2N R10E311,2009,1
30571,Spring Peeper,T2N R10E314,2009,1
30572,Spring Peeper,T2N R11E6 2,2009,1
30575,Spring Peeper,T2N R11E182,2009,1
30577,Spring Peeper,T2S R8E 5 1,2009,1
30579,Spring Peeper,T2S R8E 5 2,2009,1
30586,Spring Peeper,T2S R8E 131,2009,1
30591,Spring Peeper,T2S R8E 133,2009,1
30592,Spring Peeper,T2S R8E 134,2009,1
30604,Spring Peeper,T2S R8E 171,2009,1
30605,Spring Peeper,T2S R8E 194,2009,1
30607,Spring Peeper,T1S R8E 292,2009,1
30622,Spring Peeper,T1N R8E 1 1,2009,1
30624,Spring Peeper,T1N R8E 3 4,2009,1
30628,Spring Peeper,T1N R8E 114,2009,1
30630,Spring Peeper,T1N R8E 212,2009,1
30635,Spring Peeper,T1N R8E 272,2009,1
30638,Spring Peeper,T1N R8E 321,2009,1
30661,Spring Peeper,T1N R8E 331,2009,1
30665,Spring Peeper,T2S R8E 6 1,2009,1
30667,Spring Peeper,T2S R8E 6 2,2009,1
30672,Spring Peeper,T2S R8E 6 3,2009,1
30682,Spring Peeper,T2S R8E 6 4,2009,1
30688,Spring Peeper,T2S R8E 8 4,2009,1
30692,Spring Peeper,T2S R8E 111,2009,1
30694,Spring Peeper,T2S R8E 233,2009,1
30703,Spring Peeper,T2S R8E 314,2009,1
30709,Spring Peeper,T2S R10E154,2009,1
30710,Spring Peeper,T2S R10E203,2009,1
30711,Spring Peeper,T2S R10E204,2009,1
30712,Spring Peeper,T1S R7E 152,2009,1
30720,Spring Peeper,T1S R7E 211,2009,1
30723,Spring Peeper,T1S R7E 232,2009,1
30746,Spring Peeper,T1S R9E 104,2009,1
30748,Spring Peeper,T1S R9E 121,2009,1
30752,Spring Peeper,T1N R9E 3 3,2009,1
31513,Spring Peeper,T1S R7E 152,2010,1
31518,Spring Peeper,T1S R7E 232,2010,1
31538,Spring Peeper,T1N R10E301,2010,1
31540,Spring Peeper,T2S R7E 111,2010,1
31545,Spring Peeper,T2S R7E 114,2010,1
31551,Spring Peeper,T2S R7E 153,2010,1
31554,Spring Peeper,T2S R7E 211,2010,1
31557,Spring Peeper,T2S R7E 164,2010,1
31558,Spring Peeper,T2S R9E 6 3,2010,1
31560,Spring Peeper,T2S R9E 7 2,2010,1
31561,Spring Peeper,T1S R7E 234,2010,1
31567,Spring Peeper,T1S R7E 242,2010,1
31585,Spring Peeper,T1S R7E 254,2010,1
31592,Spring Peeper,T1S R8E 4 3,2010,1
31599,Spring Peeper,T1S R8E 5 1,2010,1
31603,Spring Peeper,T1S R8E 6 1,2010,1
31609,Spring Peeper,T2S R7E 354,2010,1
31610,Spring Peeper,T2S R8E 2 3,2010,1
31611,Spring Peeper,T2S R8E 5 1,2010,1
31614,Spring Peeper,T2S R8E 5 2,2010,1
31622,Spring Peeper,T2S R8E 6 4,2010,1
31628,Spring Peeper,T2S R8E 8 4,2010,1
31631,Spring Peeper,T2S R8E 133,2010,1
31633,Spring Peeper,T2S R8E 134,2010,1
31640,Spring Peeper,T2S R8E 143,2010,1
31643,Spring Peeper,T2S R8E 171,2010,1
31648,Spring Peeper,T3N R11E294,2010,1
31649,Spring Peeper,T2N R10E311,2010,1
31651,Spring Peeper,T2N R10E312,2010,1
31659,Spring Peeper,T2N R11E5 2,2010,1
31669,Spring Peeper,T1N R7E 363,2010,1
31671,Spring Peeper,T1N R8E 9 1,2010,1
31673,Spring Peeper,T1N R8E 9 3,2010,1
31674,Spring Peeper,T1N R8E 114,2010,1
31677,Spring Peeper,T1N R8E 212,2010,1
31682,Spring Peeper,T1N R8E 272,2010,1
31684,Spring Peeper,T2S R8E 224,2010,1
31685,Spring Peeper,T2S R8E 274,2010,1
31687,Spring Peeper,T3N R11E324,2010,1
31689,Spring Peeper,T2N R8E 354,2010,1
31693,Spring Peeper,T2N R8E 363,2010,1
31701,Spring Peeper,T2N R9E 121,2010,1
31703,Spring Peeper,T2N R9E 153,2010,1
31709,Spring Peeper,T2N R9E 211,2010,1
31715,Spring Peeper,T2N R9E 212,2010,1
31720,Spring Peeper,T2N R9E 304,2010,1
31723,Spring Peeper,T2N R10E8 3,2010,1
31728,Spring Peeper,T2N R10E141,2010,1
31732,Spring Peeper,T2N R10E142,2010,1
31734,Spring Peeper,T2N R10E201,2010,1
31741,Spring Peeper,T2N R10E203,2010,1
31742,Spring Peeper,T1S R8E 292,2010,1
31743,Spring Peeper,T1S R8E 334,2010,1
31744,Spring Peeper,T1S R9E 1 4,2010,1
31746,Spring Peeper,T1N R8E 294,2010,1
31755,Spring Peeper,T1N R8E 321,2010,1
31764,Spring Peeper,T1N R8E 331,2010,1
31769,Spring Peeper,T1N R8E 332,2010,1
31771,Spring Peeper,T1N R9E 3 3,2010,1
31775,Spring Peeper,T1N R9E 4 2,2010,1
31777,Spring Peeper,T1N R9E 5 4,2010,1
31787,Spring Peeper,T1N R9E 161,2010,1
31795,Spring Peeper,T1S R8E 6 2,2010,1
31806,Spring Peeper,T1S R8E 6 3,2010,1
31814,Spring Peeper,T1S R8E 6 4,2010,1
31820,Spring Peeper,T1S R8E 8 1,2010,1
31822,Spring Peeper,T1S R8E 8 2,2010,1
31825,Spring Peeper,T1S R8E 172,2010,1
31827,Spring Peeper,T1S R8E 173,2010,1
31832,Spring Peeper,T1S R8E 174,2010,1
31835,Spring Peeper,T1S R8E 253,2010,1
31836,Spring Peeper,T1S R8E 274,2010,1
31842,Spring Peeper,T1S R9E 121,2010,1
31847,Spring Peeper,T1S R9E 162,2010,1
31857,Spring Peeper,T1S R9E 334,2010,1
31858,Spring Peeper,T1N R9E 214,2010,1
31859,Spring Peeper,T1N R10E5 3,2010,1
31886,Spring Peeper,T1S R8E 9 1,2010,1
31887,Spring Peeper,T1S R8E 9 3,2010,1
31891,Spring Peeper,T1S R8E 112,2010,1
32662,Spring Peeper,T1N R10E5 3,2011,1
32664,Spring Peeper,T1N R10E102,2011,1
32665,Spring Peeper,T1N R10E301,2011,1
32666,Spring Peeper,T1N R10E323,2011,1
32667,Spring Peeper,T2N R8E 362,2011,1
32674,Spring Peeper,T2N R8E 363,2011,1
32679,Spring Peeper,T2N R9E 121,2011,1
32680,Spring Peeper,T2N R9E 131,2011,1
32681,Spring Peeper,T2N R9E 211,2011,1
32688,Spring Peeper,T2N R9E 212,2011,1
32694,Spring Peeper,T2N R9E 223,2011,1
32697,Spring Peeper,T1N R9E 282,2011,1
32700,Spring Peeper,T1N R9E 283,2011,1
32701,Spring Peeper,T2N R10E8 3,2011,1
32705,Spring Peeper,T2N R10E134,2011,1
32712,Spring Peeper,T2N R10E141,2011,1
32716,Spring Peeper,T3N R11E294,2011,1
32717,Spring Peeper,T3N R11E323,2011,1
32718,Spring Peeper,T3N R11E324,2011,1
32720,Spring Peeper,T1S R7E 1 3,2011,1
32724,Spring Peeper,T1S R7E 204,2011,1
32727,Spring Peeper,T1S R7E 232,2011,1
32744,Spring Peeper,T1S R7E 234,2011,1
32753,Spring Peeper,T1S R7E 242,2011,1
32765,Spring Peeper,T2N R10E312,2011,1
32780,Spring Peeper,T1S R8E 232,2011,1
32782,Spring Peeper,T1S R8E 233,2011,1
32784,Spring Peeper,T1S R8E 274,2011,1
32788,Spring Peeper,T1S R8E 283,2011,1
32790,Spring Peeper,T1S R8E 292,2011,1
32796,Spring Peeper,T1S R8E 4 3,2011,1
32805,Spring Peeper,T1S R8E 5 1,2011,1
32807,Spring Peeper,T1S R8E 5 2,2011,1
32808,Spring Peeper,T1S R8E 5 3,2011,1
32810,Spring Peeper,T1S R8E 9 4,2011,1
32819,Spring Peeper,T1S R8E 112,2011,1
32823,Spring Peeper,T1S R8E 171,2011,1
32824,Spring Peeper,T1S R8E 172,2011,1
32828,Spring Peeper,T1S R8E 173,2011,1
32833,Spring Peeper,T1S R8E 124,2011,1
32835,Spring Peeper,T2S R8E 251,2011,1
32837,Spring Peeper,T2S R8E 252,2011,1
32840,Spring Peeper,T2S R8E 254,2011,1
32842,Spring Peeper,T2S R8E 272,2011,1
32845,Spring Peeper,T2S R9E 252,2011,1
32848,Spring Peeper,T2S R9E 304,2011,1
32850,Spring Peeper,T2S R10E203,2011,1
32854,Spring Peeper,T2S R10E204,2011,1
32855,Spring Peeper,T2S R11E201,2011,1
32861,Spring Peeper,T2S R8E 5 1,2011,1
32865,Spring Peeper,T2S R8E 5 2,2011,1
32876,Spring Peeper,T2S R8E 6 4,2011,1
32879,Spring Peeper,T2S R8E 8 4,2011,1
32882,Spring Peeper,T2S R8E 9 1,2011,1
32884,Spring Peeper,T2S R8E 114,2011,1
32888,Spring Peeper,T2S R8E 131,2011,1
32892,Spring Peeper,T2S R8E 133,2011,1
32894,Spring Peeper,T2S R8E 134,2011,1
32898,Spring Peeper,T2S R8E 143,2011,1
32903,Spring Peeper,T2S R8E 213,2011,1
32905,Spring Peeper,T1S R9E 9 3,2011,1
32908,Spring Peeper,T1S R9E 121,2011,1
32911,Spring Peeper,T1N R8E 3 2,2011,1
32916,Spring Peeper,T1N R8E 331,2011,1
32919,Spring Peeper,T1N R8E 332,2011,1
32924,Spring Peeper,T1N R9E 3 3,2011,1
32926,Spring Peeper,T1N R9E 5 4,2011,1
32931,Spring Peeper,T1N R9E 6 3,2011,1
32935,Spring Peeper,T1N R9E 113,2011,1
32936,Spring Peeper,T1N R9E 121,2011,1
32937,Spring Peeper,T1N R9E 342,2011,1
32938,Spring Peeper,T2S R7E 153,2011,1
32941,Spring Peeper,T2S R7E 164,2011,1
32945,Spring Peeper,T2S R7E 211,2011,1
32949,Spring Peeper,T2S R7E 354,2011,1
32953,Spring Peeper,T2S R8E 4 3,2011,1
32955,Spring Peeper,T1S R8E 6 1,2011,1
32960,Spring Peeper,T1S R8E 6 2,2011,1
32967,Spring Peeper,T1S R8E 6 3,2011,1
32973,Spring Peeper,T1S R8E 6 4,2011,1
32979,Spring Peeper,T1S R8E 8 1,2011,1
32987,Spring Peeper,T1S R8E 9 1,2011,1
32989,Spring Peeper,T1S R8E 9 3,2011,1
32995,Spring Peeper,T2N R10E241,2011,1
32998,Spring Peeper,T2N R10E242,2011,1
33000,Spring Peeper,T2N R10E243,2011,1
33002,Spring Peeper,T2N R10E202,2011,1
33008,Spring Peeper,T2N R10E313,2011,1
33011,Spring Peeper,T2N R10E314,2011,1
33012,Spring Peeper,T2N R11E5 2,2011,1
33014,Spring Peeper,T2N R11E6 2,2011,1
33020,Spring Peeper,T1N R8E 114,2011,1
33021,Spring Peeper,T1N R8E 212,2011,1
33024,Spring Peeper,T1N R8E 241,2011,1
33028,Spring Peeper,T1N R8E 242,2011,1
33037,Spring Peeper,T1N R8E 294,2011,1
33823,Spring Peeper,T1N R8E 3 3,2012,1
33826,Spring Peeper,T1S R8E 171,2012,1
33830,Spring Peeper,T1S R8E 173,2012,1
33836,Spring Peeper,T1S R8E 174,2012,1
33841,Spring Peeper,T1S R8E 232,2012,1
33842,Spring Peeper,T1S R8E 234,2012,1
33843,Spring Peeper,T2N R10E312,2012,1
33850,Spring Peeper,T2N R10E313,2012,1
33858,Spring Peeper,T2S R8E 5 1,2012,1
33863,Spring Peeper,T1N R10E5 3,2012,1
33865,Spring Peeper,T1N R10E323,2012,1
33868,Spring Peeper,T2N R8E 361,2012,1
33871,Spring Peeper,T1N R9E 5 4,2012,1
33872,Spring Peeper,T1N R9E 113,2012,1
33875,Spring Peeper,T2S R8E 7 1,2012,1
33881,Spring Peeper,T2S R8E 8 1,2012,1
33882,Spring Peeper,T2S R8E 8 2,2012,1
33891,Spring Peeper,T2N R8E 362,2012,1
33898,Spring Peeper,T2N R8E 363,2012,1
33905,Spring Peeper,T2N R9E 121,2012,1
33907,Spring Peeper,T2N R9E 211,2012,1
33914,Spring Peeper,T2N R9E 212,2012,1
33921,Spring Peeper,T2N R10E8 3,2012,1
33924,Spring Peeper,T2N R10E8 4,2012,1
33927,Spring Peeper,T2N R10E134,2012,1
33933,Spring Peeper,T2N R10E202,2012,1
33936,Spring Peeper,T2N R10E242,2012,1
33939,Spring Peeper,T2N R10E243,2012,1
33940,Spring Peeper,T2N R10E241,2012,1
33954,Spring Peeper,T2N R11E183,2012,1
33956,Spring Peeper,T2N R10E133,2012,1
33963,Spring Peeper,T1S R9E 4 1,2012,1
33964,Spring Peeper,T2S R8E 244,2012,1
33965,Spring Peeper,T2S R8E 251,2012,1
33966,Spring Peeper,T2S R8E 252,2012,1
33968,Spring Peeper,T1S R9E 111,2012,1
33969,Spring Peeper,T1S R9E 113,2012,1
33970,Spring Peeper,T1S R9E 121,2012,1
33977,Spring Peeper,T1N R8E 114,2012,1
33979,Spring Peeper,T1N R8E 174,2012,1
33985,Spring Peeper,T1N R8E 211,2012,1
33988,Spring Peeper,T1N R7E 361,2012,1
33989,Spring Peeper,T1S R8E 172,2012,1
33996,Spring Peeper,T1S R8E 301,2012,1
34000,Spring Peeper,T1S R8E 302,2012,1
34003,Spring Peeper,T1S R8E 313,2012,1
34006,Spring Peeper,T1S R10E192,2012,1
34008,Spring Peeper,T2S R7E 354,2012,1
34009,Spring Peeper,T2S R8E 2 3,2012,1
34010,Spring Peeper,T2S R8E 4 1,2012,1
34013,Spring Peeper,T1S R7E 152,2012,1
34021,Spring Peeper,T2S R8E 254,2012,1
34022,Spring Peeper,T2S R8E 314,2012,1
34023,Spring Peeper,T2S R8E 323,2012,1
34024,Spring Peeper,T1N R10E334,2012,1
34025,Spring Peeper,T2S R7E 111,2012,1
34031,Spring Peeper,T2S R7E 114,2012,1
34035,Spring Peeper,T2N R10E301,2012,1
34039,Spring Peeper,T2N R10E311,2012,1
34040,Spring Peeper,T1S R7E 211,2012,1
34047,Spring Peeper,T1S R7E 231,2012,1
34061,Spring Peeper,T1S R7E 234,2012,1
34075,Spring Peeper,T1S R8E 4 3,2012,1
34080,Spring Peeper,T1S R8E 5 1,2012,1
34083,Spring Peeper,T1S R8E 5 2,2012,1
34089,Spring Peeper,T1S R8E 6 1,2012,1
34097,Spring Peeper,T1S R8E 6 3,2012,1
34105,Spring Peeper,T1S R8E 6 4,2012,1
34111,Spring Peeper,T1S R8E 6 2,2012,1
34120,Spring Peeper,T1S R8E 8 2,2012,1
34123,Spring Peeper,T1S R8E 8 3,2012,1
34126,Spring Peeper,T1S R8E 9 1,2012,1
34127,Spring Peeper,T1S R8E 9 3,2012,1
34132,Spring Peeper,T1S R8E 9 4,2012,1
34138,Spring Peeper,T1S R8E 112,2012,1
34141,Spring Peeper,T1S R8E 113,2012,1
34143,Spring Peeper,T2S R8E 5 2,2012,1
34170,Spring Peeper,T2S R8E 8 4,2012,1
34173,Spring Peeper,T2S R8E 9 4,2012,1
34175,Spring Peeper,T2S R10E9 4,2012,1
34176,Spring Peeper,T2N R11E5 2,2012,1
34178,Spring Peeper,T3S R8E 152,2012,1
34179,Spring Peeper,T2S R8E 133,2012,1
34181,Spring Peeper,T2S R8E 143,2012,1
34186,Spring Peeper,T2S R8E 6 4,2012,1
34193,Spring Peeper,T2S R8E 1 4,2012,1
34195,Spring Peeper,T1N R8E 212,2012,1
34957,Spring Peeper,T1N R8E 291,2013,1
34958,Spring Peeper,T1N R8E 294,2013,1
34959,Spring Peeper,T1S R8E 8 1,2013,1
34960,Spring Peeper,T2S R8E 7 1,2013,1
34961,Spring Peeper,T2S R8E 8 2,2013,1
34962,Spring Peeper,T1S R8E 1 4,2013,1
34964,Spring Peeper,T1S R8E 4 3,2013,1
34969,Spring Peeper,T1S R8E 5 1,2013,1
34970,Spring Peeper,T1S R8E 5 2,2013,1
34971,Spring Peeper,T1S R8E 6 1,2013,1
34979,Spring Peeper,T1S R8E 6 2,2013,1
34986,Spring Peeper,T1S R8E 6 3,2013,1
34993,Spring Peeper,T1S R8E 6 4,2013,1
34995,Spring Peeper,T1N R8E 174,2013,1
35000,Spring Peeper,T1N R8E 211,2013,1
35005,Spring Peeper,T1N R8E 212,2013,1
35006,Spring Peeper,T1N R9E 5 4,2013,1
35010,Spring Peeper,T1N R9E 342,2013,1
35011,Spring Peeper,T2N R10E252,2013,1
35016,Spring Peeper,T2N R10E311,2013,1
35017,Spring Peeper,T1S R7E 211,2013,1
35019,Spring Peeper,T2S R8E 211,2013,1
35021,Spring Peeper,T2S R8E 241,2013,1
35025,Spring Peeper,T1S R8E 7 3,2013,1
35032,Spring Peeper,T1S R8E 8 2,2013,1
35034,Spring Peeper,T1S R8E 8 4,2013,1
35036,Spring Peeper,T1S R8E 9 2,2013,1
35039,Spring Peeper,T1S R8E 9 3,2013,1
35044,Spring Peeper,T2S R8E 203,2013,1
35051,Spring Peeper,T2S R10E3 2,2013,1
35052,Spring Peeper,T2S R10E4 3,2013,1
35055,Spring Peeper,T2S R10E214,2013,1
35056,Spring Peeper,T2S R10E221,2013,1
35063,Spring Peeper,T2N R10E304,2013,1
35064,Spring Peeper,T2N R10E312,2013,1
35071,Spring Peeper,T2N R10E313,2013,1
35083,Spring Peeper,T1N R9E 352,2013,1
35085,Spring Peeper,T1N R10E5 3,2013,1
35086,Spring Peeper,T1N R8E 4 4,2013,1
35089,Spring Peeper,T1N R8E 114,2013,1
35095,Spring Peeper,T2N R8E 362,2013,1
35097,Spring Peeper,T2N R8E 364,2013,1
35098,Spring Peeper,T2N R9E 211,2013,1
35102,Spring Peeper,T2N R9E 212,2013,1
35107,Spring Peeper,T2N R9E 281,2013,1
35114,Spring Peeper,T2N R9E 364,2013,1
35116,Spring Peeper,T2N R10E8 3,2013,1
35120,Spring Peeper,T2N R10E9 2,2013,1
35129,Spring Peeper,T1S R7E 232,2013,1
35137,Spring Peeper,T1S R7E 231,2013,1
35143,Spring Peeper,T1S R7E 234,2013,1
35149,Spring Peeper,T1S R7E 242,2013,1
35159,Spring Peeper,T2S R7E 354,2013,1
35162,Spring Peeper,T1S R8E 9 4,2013,1
35170,Spring Peeper,T1S R8E 112,2013,1
35174,Spring Peeper,T1S R8E 113,2013,1
35176,Spring Peeper,T1S R8E 133,2013,1
35177,Spring Peeper,T1S R8E 171,2013,1
35181,Spring Peeper,T1S R8E 172,2013,1
35185,Spring Peeper,T1S R8E 173,2013,1
35191,Spring Peeper,T1S R8E 174,2013,1
35193,Spring Peeper,T1S R8E 261,2013,1
35195,Spring Peeper,T1S R8E 332,2013,1
35201,Spring Peeper,T1S R9E 6 2,2013,1
35203,Spring Peeper,T1S R8E 9 1,2013,1
35206,Spring Peeper,T1S R9E 121,2013,1
35211,Spring Peeper,T1S R9E 162,2013,1
35217,Spring Peeper,T2N R10E144,2013,1
35218,Spring Peeper,T2N R10E223,2013,1
